run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
3,7,91.56025934401221,99.53804347826087,28.836591005325317,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,8,91.56025934401221,99.53804347826087,32.02966284751892,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,9,91.56025934401221,99.53804347826087,35.51051592826843,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,10,91.56025934401221,99.53804347826087,39.03103494644165,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,11,91.56025934401221,99.53804347826087,42.379573822021484,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,12,91.56025934401221,99.53804347826087,45.782768964767456,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,13,91.60373760488177,99.59239130434783,48.90322399139404,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,14,91.60373760488177,99.59239130434783,52.20945596694946,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,15,91.60373760488177,99.59239130434783,55.365110874176025,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,16,91.60373760488177,99.59239130434783,58.585328102111816,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,17,91.60373760488177,99.59239130434783,62.094504833221436,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,18,91.60373760488177,99.59239130434783,65.13231992721558,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,19,91.60373760488177,99.59239130434783,68.72978806495667,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
4,0,90.9672006102212,99.67391304347825,3.891700029373169,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,1,92.24332570556827,99.07608695652173,7.266272068023682,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,2,92.24332570556827,99.07608695652173,11.389549970626831,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,3,92.24332570556827,99.07608695652173,14.72649621963501,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,4,92.24332570556827,99.07608695652173,18.029057025909424,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,5,92.24332570556827,99.07608695652173,20.995777130126953,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
