run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
9,5,90.82488570860664,99.6422182468694,0.24626898765563965,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,6,90.82488570860664,99.6422182468694,0.28694987297058105,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,7,90.82488570860664,99.6422182468694,0.32515406608581543,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,8,90.82488570860664,99.6422182468694,0.3629598617553711,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,9,90.82488570860664,99.6422182468694,0.40133190155029297,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,10,90.82488570860664,99.6422182468694,0.444411039352417,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,11,90.82488570860664,99.6422182468694,0.485537052154541,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,12,90.82488570860664,99.6422182468694,0.5247669219970703,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,13,90.82488570860664,99.6422182468694,0.5634160041809082,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,14,90.82488570860664,99.6422182468694,0.6025600433349609,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,15,92.18843172331546,98.56887298747765,0.6364748477935791,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,16,92.7608825283244,99.28443649373881,0.6700348854064941,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,17,92.7608825283244,99.28443649373881,0.7029199600219727,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,18,92.7608825283244,99.28443649373881,0.7385108470916748,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,19,92.7608825283244,99.28443649373881,0.7723019123077393,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
